时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-09-27 07:04:00.344,19.769666,19.577617,18.702607333333333,18.75637733333333,18.371644333333336,17.619955666666666,17.528585999999994,18.626135,20.137076,18.980267,18.988239,17.935904999999995,18.697497,18.711315,18.69901,18.365571,18.954665,18.948896,18.32842,18.511641,18.274872,17.411172,18.190808,17.257887,18.616580031085952,18.248145592603496,18.021776739127,17.455586339427008,20.303722131870558,20.0057175787594,19.715495323532945,17.826075644096182,18.31303432921801,18.074088527063886,17.458349538237673,19.853342004595486,19.576590102797407,17.798990551942037
2018-09-27 07:05:00.344,19.74255,19.586538,18.717459,18.835532666666666,18.433169,17.716677,17.545059,18.618438,20.144037,18.969654,19.037849,17.966613,18.707405,18.725172,18.7198,18.439626,19.00303,19.063942,18.36908,18.562186,18.368241,17.542142000000002,18.266039000000006,17.34185,18.62356792294714,18.28042649273221,18.069609324468168,17.50488353538299,20.30574101389489,20.01850090033841,19.738612333996038,17.874447043955414,18.35047079865185,18.12608621058617,17.507867441903727,19.868501687849324,19.60168454229586,17.847522945391695
2018-09-27 07:06:00.344,19.690257,19.598434,18.73099033333333,18.849046,18.476436,17.781009666666666,17.613858,18.646339,20.147021,18.954218,19.045786,18.024958,18.715332,18.739029,18.73861,18.455424,18.993357,19.098357,18.418453,18.605655,18.4052,17.603659,18.328732,17.410638,18.63072154745086,18.31013020992169,18.1129976650078,17.57329513179536,20.307879877727057,20.030421036756774,19.7598173347374,17.937025384144558,18.385169428353592,18.17351174522075,17.57650997569654,19.881707637613584,19.623988871248173,17.910271641615928
2018-09-27 07:07:00.344,19.656363,19.609338,18.740891,18.912744,18.573069333333333,17.824805333333334,17.421996,18.7108,20.146026000000006,18.96483,19.106311,18.160074,18.721276,18.748927,18.75247,18.547252,18.996259,19.194721,18.5627,18.676418,18.48009,17.733636999999995,18.382744,17.358035,18.637833531992744,18.33481326097407,18.147223054598502,17.480240561206912,20.31005221723048,20.0406616659434,19.777160387526628,17.868097372223378,18.41301224204725,18.21045514063816,17.483687917000868,19.890681578349536,19.640497971015545,17.841493088550244
2018-09-27 07:08:00.344,19.761918,19.619251,18.749142666666668,18.911816666666667,18.568657666666667,17.679017666666667,16.8561,18.671354,20.14901,19.04105,19.148975,18.14472,18.728212,18.754866,18.76435,18.530466,19.100727,19.104257,18.553019,18.63396,18.518994,17.647315,18.238069,17.151669000000002,18.644429155325863,18.34776646400308,18.15994086784521,17.116938003767586,20.312069039391478,20.046976016939162,19.785514308084398,17.576304721665288,18.4280194967242,18.225074106213857,17.12060615914312,19.897190550032352,19.64911433787232,17.549819755611487
2018-09-27 07:09:00.344,19.769666,19.624208,18.750132,18.938574666666668,18.528515,17.530833333333334,16.580904,18.728118,20.150004,19.022718,19.166835,18.061808,18.72623,18.756846,18.76732,18.560088,19.129746,19.12589,18.500742,18.55511,18.529693,17.557025,18.055778,16.979697,18.649991694406797,18.345869957883068,18.14767616383433,16.864546854606207,20.313717595356845,20.04807755577368,19.78307099902201,17.367350801062592,18.424669435419396,18.21207673554976,16.86840013962074,19.8980168392638,19.646504868348945,17.34095432586084
2018-09-27 07:10:00.344,19.71253,19.632138,18.746502,18.916720666666667,18.454191333333327,17.408407,16.26501,18.689634,20.150004,19.004387,19.183702,18.04543,18.72623,18.752886,18.76039,18.54429,19.106531,19.099341,18.500742,18.445933,18.415899,17.516345,17.928464,16.780412,18.654115675743693,18.329674325763406,18.112965868687933,16.593160899234537,20.31482035368763,20.043870786398188,19.77050195245009,17.14074388153749,18.404325245031174,18.174556528840284,16.597137420809194,19.893126835975348,19.633437485006155,17.114402232106787
2018-09-27 07:11:00.344,19.71834,19.645025,18.741552,18.825572666666673,18.372107999999997,17.283167666666667,16.093497,18.660771,20.150999,18.993774,19.139053,18.061808,18.723258,18.746948,18.75445,18.499857,18.98175,18.995111,18.431039,18.381235,18.30405,17.421094,17.830085,16.598323999999998,18.65660672612607,18.30272719765133,18.062902549650573,16.403787629074746,20.315276950966858,20.03533428633654,19.750482374695665,16.978363613753373,18.372485868038932,18.12097940873513,16.407812245644553,19.88467306687537,19.613485464403556,16.952052824014043
2018-09-27 07:12:00.344,19.784192,19.660886,18.736931666666667,18.830122666666664,18.353814,17.197113666666667,15.959775,18.613628,20.150999,18.993774,19.090435,17.959448000000005,18.720286,18.739029,18.75148,18.502819,18.989488,18.998061,18.373921,18.414595,18.272926,17.34271,17.741351,16.507279999999998,18.65747446538475,18.269465743181545,18.005129437915002,16.252614487669405,20.315066834775955,20.023886176843966,19.726121837438647,16.84671605145055,18.334980899268913,18.06001231153081,16.256617530497955,19.873360710290445,19.589216809107125,16.820424083590137
2018-09-27 07:13:00.344,19.750298,19.668816,18.731320666666665,18.870198333333327,18.34268533333333,17.13136133333333,15.839619,18.65596,20.152988,19.019824,19.031896,17.895985,18.716322,18.73507,18.74257,18.587736,19.054297,18.968562,18.38941,18.433802,18.204844,17.292108,17.678659,16.423317,18.656860108612737,18.233501577354325,17.945204601131852,16.12032135657444,20.314225539500388,20.010796907075672,19.69984078000839,16.73050334585097,18.29512593555349,17.997046002436022,16.124248144652352,19.861885628210487,19.56418406331023,16.704244968961998
2018-09-27 07:14:00.344,19.724151000000006,19.677738,18.726039666666672,18.871544666666665,18.327494333333334,17.040083000000006,15.708804,18.642491,20.150999,18.98895,19.028919,17.81512,18.711368,18.730121,18.73663,18.574899,19.044624,18.995111,18.387474,18.411562,18.183447,17.246467000000006,17.587031,16.286751000000002,18.654953040338395,18.196928202095798,17.885893242558865,15.988020405579073,20.312814124970892,19.996898368476405,19.672989715762576,16.614442604669687,18.255542125959327,17.935287774135226,15.99183526763712,19.848195903531266,19.537519997424926,16.58823351170569
2018-09-27 07:15:00.344,19.805496,19.681703,18.718118666666673,18.786355,18.295006,16.94728033333333,15.574113,18.626135,20.147021,18.939746,19.030903,17.811026000000005,18.704433,18.722203,18.72772,18.565025,18.917908,18.876132,18.400059,18.33069,18.154269,17.209754999999998,17.481901,16.150185,18.65193691558576,18.160605813541906,17.828036061731176,15.855276149564126,20.31089766536388,19.982616949022592,19.646123145906433,16.497976607104675,18.21567393463197,17.874568162810952,15.858955466469233,19.832865460707644,19.509893552873297,16.471807444566966
2018-09-27 07:16:00.344,19.751266,19.688642,18.710527666666664,18.784207333333327,18.22885233333333,16.879514,15.583803,18.592462,20.145032,18.98895,19.02495,17.72402,18.699479,18.715274,18.71683,18.493933,18.99239,18.866299,18.302281,18.265993,18.118283,17.137325,17.406670000000002,16.094547,18.648037500211846,18.12623907083367,17.7746122336404,15.81335372599674,20.308561186819613,19.968610954149803,19.62060602834318,16.45515083769022,18.178214033067466,17.81860817299128,15.816882961932121,19.818728603507747,19.48429525639803,16.429004421564844
2018-09-27 07:17:00.344,19.759013,19.692607,18.703926,18.754972,18.218371333333334,16.793563,15.500469,18.60978,20.143043,18.936851,19.009075,17.655439,18.692543,18.710325,18.70891,18.499857,18.945959,18.8191,18.288728,18.255884,18.110502,17.059932999999994,17.311184,16.009572,18.64347121947559,18.094612963196074,17.726433814712614,15.73455786761316,20.305890338816155,19.955261624883754,19.596955858960616,16.384038425039616,18.14445375776547,17.768588211378404,15.737933214841206,19.80570840693305,19.460886042455176,16.357906403272292
2018-09-27 07:18:00.344,19.800654,19.70252,18.695675333333334,18.771457333333327,18.210623666666667,16.756033333333335,15.437484,18.576106,20.141054,18.926238,18.95252,17.663628,18.687589000000006,18.701417000000006,18.69802,18.558114,18.943058,18.8132,18.333261,18.263971,18.034639,17.038104999999998,17.305397,15.924598,18.638415027676327,18.065684179986352,17.68300631000908,15.665225221672163,20.302958833009317,19.942664738716434,19.575126314157934,16.320796774739506,18.113091621825657,17.723110300528138,15.668448483974517,19.79373683115265,19.439534941144746,16.294683817776868
2018-09-27 07:19:00.344,19.681541,19.706486,18.687424,18.764050333333326,18.175365,16.710176,15.398724,18.563599,20.136081,18.986056,18.979309,17.585834,18.681644,18.693498,18.68713,18.486033,18.960469,18.845649,18.260653,18.235666,18.029776,16.976588,17.226308,15.927632,18.633014560118948,18.03933622415685,17.644015773628908,15.613694593328207,20.29982991750344,19.930855768318814,19.555090410535406,16.272416489923064,18.084412953869734,17.68216501053864,15.61676964351143,19.781109577321104,19.418876360267888,16.24631636080524
2018-09-27 07:20:00.344,19.782255,19.715407,18.67950233333333,18.709959333333334,18.122785333333336,16.63375333333333,15.310545,18.570333,20.134092000000006,18.914661,18.964426,17.543866,18.672727,18.68756,18.67822,18.473197,18.899529,18.757152,18.234514,18.15075,17.983092000000006,16.927970000000002,17.176154,15.797135999999998,18.62736586576088,18.01492566036791,17.608142534048874,15.536451154021599,20.29654865696157,19.919680973053442,19.536386787668835,16.203800460605304,18.057999250608667,17.644585719503674,15.539383678526304,19.7703959026817,19.400538489271828,16.177710514003575
2018-09-27 07:21:00.344,19.943978,19.728294,18.673230666666665,18.669975333333333,18.108952,16.604639000000002,15.295041,18.520304,20.133098,18.930098,18.913824,17.491663,18.665792,18.6836,18.6703,18.456411,18.894693,18.658822,18.194822,18.180066,17.951968,16.855539999999998,17.150113,15.808264,18.62155156588433,17.99236341785088,17.575392267303144,15.500250820895193,20.293154397195913,19.90913157036005,19.519041898416518,16.16844048033029,18.03445471153953,17.61089206299033,15.503052050325255,19.761324731387152,19.384334732236226,16.142379200832075
2018-09-27 07:22:00.344,19.813244,19.731268,18.664320333333333,18.691903666666665,18.096508333333336,16.547186666666665,15.308607,18.53666,20.127131,18.951323,18.959465,17.375996,18.660838,18.672713,18.65941,18.454437,18.959502,18.661772,18.12996,18.136597,18.022968,16.806922,17.032444,15.802194,18.615669470246644,17.972200336512785,17.546848062918816,15.490964825805912,20.289691577288608,19.899402140124227,19.50351741496656,16.155768800070753,18.012325842929307,17.580706111641394,15.493644483418665,19.75069300969204,19.368140833526653,16.129738984967346
2018-09-27 07:23:00.344,19.813244,19.74019,18.660028666666665,18.664990666666668,18.074223666666665,16.494218333333333,15.2088,18.51838,20.123153,18.882822,18.991215,17.40568,18.654893,18.671723,18.65347,18.443575,18.844393,18.707004,18.191918,18.073922,17.956831,16.825774,16.985183,15.671698,18.609770464633513,17.953750060200022,17.520884549255314,15.41920068397282,20.286187133377208,19.89031161016207,19.48920822345265,16.093393723136455,17.993985210226548,17.554651797054355,15.421774609955346,19.74107186266989,19.353457709828113,16.06738206116178
2018-09-27 07:24:00.344,19.864569,19.74812,18.653097666666667,18.584178333333327,18.015406,16.460862333333335,15.206862,18.47701,20.122158,18.911766,18.963434,17.401585999999998,18.649939,18.664794,18.64456,18.348785,18.794093,18.609657,18.091236,18.050671,17.904311,16.76525,16.945639,15.671698,18.6038901497048,17.93671449651874,17.497131387681378,15.396719413604824,20.282661244903306,19.881767928870055,19.475961235979923,16.070490797702373,17.976335062133593,17.53029781002463,15.399204644197596,19.733762475972167,19.341163404291834,16.044500572503747
2018-09-27 07:25:00.344,19.901368,19.768938,18.644185999999998,18.605024333333333,18.008995333333328,16.432122333333336,15.212676,18.481820000000006,20.11818,18.877998,19.011059,17.417964,18.642012,18.654896,18.63565,18.367545,18.76314,18.684388,18.135768,17.984962,17.906256,16.76525,16.908988,15.622129,18.598075093851875,17.921366161397916,17.476220100198667,15.388212695951074,20.279137194277293,19.87385605360957,19.464024880763574,16.059701247513722,17.959162433120497,17.507938390852598,15.390617838914347,19.725996141716987,19.32934595028225,16.03374022766353
2018-09-27 07:26:00.344,19.841327,19.783807,18.634284,18.59930633333333,18.007232000000005,16.38039,15.140001000000002,18.44526,20.112213,18.857738,18.886042,17.296155,18.631114,18.646978,18.62476,18.381369,18.793126,18.623424,18.089299,18.019333,17.913064000000006,16.691827,16.884875,15.564468,18.592341349811864,17.90717532181667,17.45696807693675,15.335780456444034,20.27562644162365,19.866420258491782,19.452937831619558,16.013961435127033,17.942253903220607,17.486578266419745,15.338102071691285,19.71726064148049,19.317284593145246,15.988015338712113
2018-09-27 07:27:00.344,19.923641,19.786781,18.628343,18.572800666666666,17.957740666666666,16.326369333333336,15.041163,18.396193,20.10923,18.895365,18.814604,17.256235,18.62616,18.642029,18.61684,18.374457,18.783453,18.560492,18.050575,18.023377,17.79927,16.596576000000002,16.844366,15.538166,18.586651900362998,17.892927504508318,17.437141495041832,15.258692163458589,20.272119550639168,19.859065824728734,19.441782645095504,15.947833412748473,17.926982438300406,17.465856888931807,15.26092787575486,19.709783389171058,19.306036693028226,15.921884681401815
2018-09-27 07:28:00.344,19.808402,19.791737,18.622072,18.552022333333333,17.917091333333335,16.286077666666667,15.022752,18.434677,20.105252,18.84616,18.924738,17.262376,18.622196,18.6351,18.60892,18.329037,18.736055,18.590975,18.056384,17.885894,17.808996,16.646186,16.751773999999994,15.460273,18.580973459779276,17.878402713956667,17.416769087906054,15.224657852936588,20.26860651699323,19.85168039656088,19.43050699786544,15.916071819831036,17.911741458464288,17.444802393651333,15.226811221418348,19.70208293335345,19.294485419517837,15.890106654338265
2018-09-27 07:29:00.344,19.939136,19.80165,18.617121666666666,18.535589,17.925514333333336,16.282161666666667,14.994651,18.392345,20.104257,18.84809,18.858261,17.281825,18.619224,18.631141,18.601,18.379394,18.697363,18.53001,18.062193,17.93745,17.7769,16.565817000000006,16.81736,15.463307999999998,18.575297011178645,17.863968490112672,17.396681500425938,15.192432772747074,20.265085195654766,19.844352918684763,19.419406690025138,15.886288804050169,17.89736733384167,17.424631213678126,15.194514629915426,19.69604359305415,19.284357028128337,15.860317801244811
2018-09-27 07:30:00.344,19.935262,19.811563,18.608870666666665,18.532454666666666,17.891083333333327,16.255278666666666,15.080892,18.390421,20.09829,18.900189,18.894972,17.211195999999994,18.613279,18.621243,18.59209,18.286579,18.767009,18.543776,17.943116,17.89196,17.838174,16.530098000000002,16.743094,15.492644,18.56968476762732,17.851171026199495,17.379827072922446,15.23319410618654,20.261579835656786,19.837571048245774,19.409662081963095,15.916040759344606,17.88317920709245,17.406656877405247,15.235211763226204,19.688303071935454,19.273864655569184,15.890064889585911
2018-09-27 07:31:00.344,19.951725,19.828416,18.60458,18.50336533333333,17.889049666666672,16.221499666666666,15.009185999999998,18.420246,20.096301,18.89247,18.89398,17.210173,18.609316,18.618274,18.58615,18.305339,18.697363,18.507394,17.972159,17.914199,17.780791,16.521168,16.729591,15.41374,18.564180305668547,17.839962920097804,17.36550646294405,15.192704087940196,20.25810914092313,19.83136689523773,19.401056709601782,15.88140609957093,17.872118127174453,17.392362625881518,15.194666626005686,19.682621732675365,19.265675189818943,15.855428718812275
